ventilation_id,mode,level,device_id,timestamp
79,heat,1.0,33,2026-01-05T17:07:24+00:00
80,cool,1.0,57,2026-01-05T17:16:03+00:00
81,airflow,1.0,57,2026-01-05T17:38:00+00:00
82,heat,1.0,45,2026-01-05T17:45:56+00:00
83,cool,1.0,3,2026-01-05T19:31:24+00:00
84,airflow,1.0,3,2026-01-05T20:02:00+00:00
85,cool,1.0,45,2026-01-05T22:49:15+00:00
86,cool,1.0,33,2026-01-06T03:56:08+00:00
87,cool,1.0,39,2026-01-06T04:31:39+00:00
88,cool,1.0,45,2026-01-06T05:12:38+00:00
89,heat,1.0,27,2026-01-06T06:59:04+00:00
90,cool,1.0,21,2026-01-06T07:26:12+00:00
91,heat,1.0,45,2026-01-06T08:27:13+00:00
92,cool,1.0,21,2026-01-06T09:29:39+00:00
93,heat,1.0,63,2026-01-06T13:41:48+00:00
94,heat,1.0,39,2026-01-06T15:59:20+00:00
95,airflow,1.0,39,2026-01-06T16:37:00+00:00
96,heat,1.0,3,2026-01-06T16:49:49+00:00
97,heat,1.0,33,2026-01-06T21:04:09+00:00
98,heat,1.0,45,2026-01-06T21:13:55+00:00
99,cool,1.0,45,2026-01-07T00:47:55+00:00
100,airflow,1.0,45,2026-01-07T00:56:00+00:00
101,cool,1.0,39,2026-01-07T01:27:53+00:00
102,airflow,1.0,39,2026-01-07T02:03:00+00:00
103,cool,1.0,3,2026-01-07T09:44:53+00:00
104,heat,1.0,3,2026-01-07T14:36:21+00:00
105,heat,1.0,27,2026-01-07T14:47:05+00:00
106,airflow,1.0,27,2026-01-07T15:01:00+00:00
107,airflow,1.0,33,2026-01-07T15:35:48+00:00
108,cool,1.0,33,2026-01-07T19:23:47+00:00
109,airflow,1.0,33,2026-01-07T19:38:00+00:00
110,cool,1.0,27,2026-01-07T19:56:59+00:00
111,heat,1.0,45,2026-01-07T23:57:55+00:00
112,heat,1.0,9,2026-01-08T06:15:27+00:00
113,heat,1.0,51,2026-01-08T10:11:06+00:00
114,cool,1.0,27,2026-01-08T11:18:07+00:00
115,airflow,1.0,27,2026-01-08T11:48:00+00:00
116,heat,1.0,9,2026-01-08T11:49:28+00:00
117,heat,1.0,39,2026-01-08T12:00:28+00:00
118,cool,1.0,51,2026-01-08T14:51:32+00:00
119,airflow,1.0,51,2026-01-08T15:13:00+00:00
120,airflow,1.0,63,2026-01-08T15:26:16+00:00
121,heat,1.0,33,2026-01-08T15:51:31+00:00
122,cool,1.0,63,2026-01-08T16:07:59+00:00
123,airflow,1.0,63,2026-01-08T16:12:00+00:00
124,heat,1.0,33,2026-01-08T16:55:31+00:00
125,heat,1.0,21,2026-01-08T18:25:07+00:00
126,cool,1.0,33,2026-01-08T21:34:16+00:00
127,airflow,1.0,33,2026-01-08T22:10:00+00:00
128,cool,1.0,51,2026-01-08T22:24:54+00:00
129,airflow,1.0,51,2026-01-08T22:49:00+00:00
130,heat,1.0,33,2026-01-09T03:23:16+00:00
131,cool,1.0,63,2026-01-09T10:32:18+00:00
132,airflow,1.0,33,2026-01-09T10:42:46+00:00
133,heat,1.0,51,2026-01-09T11:57:44+00:00
134,cool,1.0,21,2026-01-10T03:46:17+00:00
135,heat,1.0,27,2026-01-10T15:05:21+00:00
136,cool,1.0,27,2026-01-10T22:55:44+00:00
