comfort_pref_id,temperature_main,temperature_toilet,light_intensity,sound_level,airflow,patient_id,room_id,timestamp,source
71,20.09,,0.0,20,False,7,7,2026-01-03T04:09:13+00:00,simulation
72,22.98,21.51,46,34,True,7,7,2026-01-03T17:23:36+00:00,simulation
73,22.24,19.78,40,34,False,7,7,2026-01-04T10:49:34+00:00,simulation
74,22.78,19.84,58,30,True,7,7,2026-01-04T15:36:47+00:00,simulation
75,21.59,,25,18,False,7,7,2026-01-04T21:25:39+00:00,simulation
76,22.94,22.43,29,17,True,7,7,2026-01-05T15:28:43+00:00,simulation
77,20.51,19.16,0.0,8,False,7,7,2026-01-06T04:31:39+00:00,simulation
78,23.12,,56,33,True,7,7,2026-01-06T15:59:20+00:00,simulation
79,20.74,,0.0,14,True,7,7,2026-01-07T01:27:53+00:00,simulation
80,21.1,,7,15,False,7,7,2026-01-07T20:58:49+00:00,simulation
81,21.98,19.35,34,27,False,7,7,2026-01-08T12:00:28+00:00,simulation
82,20.23,21.79,0.0,16,False,8,8,2026-01-01T00:02:30+00:00,simulation
83,20.8,22.78,27,15,False,8,8,2026-01-01T18:44:09+00:00,simulation
84,20.12,19.59,31,3,False,8,8,2026-01-01T23:56:40+00:00,simulation
85,21.66,21.39,14,22,False,8,8,2026-01-02T09:57:18+00:00,simulation
86,21.54,18.95,35,26,False,8,8,2026-01-02T18:31:38+00:00,simulation
87,21.05,20.4,0.0,12,False,8,8,2026-01-03T05:24:36+00:00,simulation
88,21.45,,33,25,False,8,8,2026-01-03T16:15:29+00:00,simulation
89,22.18,,9,15,False,8,8,2026-01-03T19:36:32+00:00,simulation
90,20.0,21.75,0.0,4,False,8,8,2026-01-04T03:39:14+00:00,simulation
91,23.53,,41,42,False,8,8,2026-01-04T16:01:51+00:00,simulation
92,22.68,19.39,39,19,True,8,8,2026-01-05T11:31:45+00:00,simulation
93,23.35,20.78,21,16,False,8,8,2026-01-05T17:45:56+00:00,simulation
94,21.17,,15,12,False,8,8,2026-01-05T22:49:15+00:00,simulation
95,20.35,,0.0,0,False,8,8,2026-01-06T05:12:38+00:00,simulation
96,21.36,,40,21,False,8,8,2026-01-06T08:27:13+00:00,simulation
97,22.48,20.42,32,15,False,8,8,2026-01-06T21:13:55+00:00,simulation
98,21.89,,0.0,1,True,8,8,2026-01-07T00:47:55+00:00,simulation
99,22.31,20.12,29,25,False,8,8,2026-01-07T23:57:55+00:00,simulation
100,20.31,22.68,0.0,14,False,9,9,2026-01-01T04:58:47+00:00,simulation
101,21.42,,33,11,True,9,9,2026-01-01T22:52:25+00:00,simulation
102,22.82,,14,34,True,9,9,2026-01-02T10:44:44+00:00,simulation
103,24.15,19.6,55,26,False,9,9,2026-01-02T17:32:36+00:00,simulation
104,21.91,21.11,25,10,False,9,9,2026-01-03T09:32:42+00:00,simulation
105,21.81,23.02,25,13,False,9,9,2026-01-03T21:16:59+00:00,simulation
106,21.5,20.82,35,17,False,9,9,2026-01-06T19:34:17+00:00,simulation
107,23.21,23.09,37,21,False,9,9,2026-01-08T10:11:06+00:00,simulation
108,22.06,18.84,49,17,True,9,9,2026-01-08T14:51:32+00:00,simulation
109,20.7,20.01,23,6,True,9,9,2026-01-08T22:24:54+00:00,simulation
110,21.12,22.38,14,14,False,9,9,2026-01-09T11:57:44+00:00,simulation
111,21.22,,0.0,0,False,9,9,2026-01-10T00:32:27+00:00,simulation
112,23.3,23.07,53,24,True,10,10,2026-01-03T13:10:53+00:00,simulation
113,23.93,21.58,24,43,False,10,10,2026-01-03T16:19:16+00:00,simulation
114,22.57,21.67,21,9,False,10,10,2026-01-03T18:41:11+00:00,simulation
115,23.13,20.61,46,38,False,10,10,2026-01-04T15:39:30+00:00,simulation
116,21.98,19.49,43,40,True,10,10,2026-01-05T17:16:03+00:00,simulation
117,20.62,19.23,0.0,18,False,3,11,2026-01-02T01:52:23+00:00,simulation
118,22.61,21.27,34,40,True,3,11,2026-01-02T12:52:26+00:00,simulation
119,22.97,21.74,37,15,False,3,11,2026-01-02T15:23:55+00:00,simulation
120,20.5,,0.0,20,False,3,11,2026-01-04T05:12:56+00:00,simulation
121,23.51,21.5,56,34,False,3,11,2026-01-06T13:41:48+00:00,simulation
122,23.33,,27,26,True,3,11,2026-01-08T15:26:16+00:00,simulation
123,22.88,20.23,58,16,True,3,11,2026-01-08T16:07:59+00:00,simulation
124,21.39,21.14,27,32,False,3,11,2026-01-09T10:32:18+00:00,simulation
125,21.72,21.24,12,20,False,3,11,2026-01-09T11:56:47+00:00,simulation
126,21.41,22.39,0.0,11,False,1,2,2026-01-08T00:45:33+00:00,simulation
127,21.95,19.57,20,17,False,1,2,2026-01-08T06:15:27+00:00,simulation
128,22.45,,36,30,False,1,2,2026-01-08T11:49:28+00:00,simulation
